soder_nomber,first_name,last_name,gender,city,distance
8525125,ron,bachar,male,eilat,10
8841961,alon,bachar,male,eilat,1
8494659,alon,peretz,male,asdod,15
8176687,tamar,bachar,female,asdod,28
8317185,dana,bachar,female,beer_sheva,15
8398221,yuli,cohen,female,raanana,45
8136240,roi,hadad,male,raanana,7
8793080,shiri,bachar,female,beer_sheva,30
8855439,omer,cohen,male,eilat,18
8660774,maia,mizrahi,female,tel_aviv,34
8463448,roi,hadad,male,beer_sheva,32
8371743,maia,ben_haim,female,rishon_letzion,10
8957217,omer,rozen,male,beer_sheva,56
8507406,omer,hadad,male,haifa,15
8434030,tomer,hadad,male,haifa,24
8440000,tomer,mizrahi,male,jerusalem,8
8591836,alon,mizrahi,male,beer_sheva,2
8134617,roi,elbaz,male,netanya,21
8905997,alon,shemesh,male,beer_sheva,54
8700799,shiri,mizrahi,female,netanya,43
8841043,or,bachar,female,jerusalem,59
8600811,shiri,bachar,female,netanya,2
8839252,shiri,peretz,female,netanya,51
8549818,shiri,hadad,female,raanana,15
8309113,tomer,levi,male,jerusalem,22
8251887,daniel,levi,male,raanana,5
8896138,shiri,bachar,female,raanana,5
8247402,tomer,levi,male,raanana,25
8654239,shiri,cohen,female,asdod,37
8727556,roni,levi,female,jerusalem,15
8354619,hila,levi,female,asdod,10
8667402,ron,shemesh,male,rishon_letzion,5
8176855,hila,shemesh,female,netanya,20
8355556,shiri,rozen,female,tel_aviv,45
8536279,alon,peretz,male,asdod,29
8486154,yuli,hadad,female,eilat,52
8712859,yuli,cohen,female,haifa,19
8127153,maia,cohen,female,haifa,48
8979318,roni,elbaz,female,rishon_letzion,20
8651978,shiri,levi,female,jerusalem,45
8375614,roi,bachar,male,rishon_letzion,12
8453773,yuli,cohen,female,eilat,5
8728621,shiri,cohen,female,eilat,5
8914622,yuli,mizrahi,female,eilat,12
8289310,tamar,bachar,female,jerusalem,22
8281005,omer,cohen,male,netanya,12
8337696,maia,rozen,female,tel_aviv,5
8857048,roi,mizrahi,male,eilat,5
8153696,hila,bachar,female,raanana,5
8465400,yoav,elbaz,male,eilat,15
8652061,maia,levi,female,beer_sheva,5
8269283,shiri,rozen,female,eilat,20
8414661,omer,peretz,male,raanana,38
8310987,hila,levi,female,tel_aviv,55
8292080,roi,mizrahi,male,raanana,44
8128573,yoav,mizrahi,male,beer_sheva,34
8373603,shiri,bachar,female,tel_aviv,30
8117199,liel,hadad,male,beer_sheva,10
8821574,daniel,hadad,male,raanana,15
8363478,liel,bachar,male,beer_sheva,8
8611092,or,levi,female,beer_sheva,33
8297846,shiri,rozen,female,asdod,40
8887346,maia,hadad,female,rishon_letzion,5
8947044,daniel,ben_haim,male,haifa,7
8929097,omer,mizrahi,male,jerusalem,41
8112546,ron,rozen,male,asdod,5
8874164,hila,peretz,female,netanya,20
8878055,shiri,ben_haim,female,jerusalem,30
8313980,maia,hadad,female,haifa,41
8726748,tomer,elbaz,male,netanya,5
8518240,roni,levi,female,haifa,20
8488901,shiri,hadad,female,asdod,57
8602322,tomer,elbaz,male,eilat,34
8694556,daniel,cohen,male,tel_aviv,20
8824083,tamar,bachar,female,netanya,15
8246026,yuli,mizrahi,female,beer_sheva,15
8682027,tamar,rozen,female,beer_sheva,15
8989862,liel,hadad,male,eilat,29
8704450,liel,elbaz,male,raanana,13
8359364,tomer,bachar,male,raanana,20
8450230,yoav,peretz,male,tel_aviv,45
8975840,daniel,elbaz,male,rishon_letzion,1
8547695,maia,peretz,female,jerusalem,5
8654887,daniel,bachar,male,beer_sheva,56
8534799,yuli,rozen,female,raanana,8
8326446,roi,hadad,male,jerusalem,5
8700128,yoav,mizrahi,male,netanya,9
8410634,tomer,shemesh,male,raanana,45
8470746,maia,shemesh,female,tel_aviv,5
8582200,tomer,rozen,male,haifa,13
8345939,maia,bachar,female,raanana,20
8181692,tomer,shemesh,male,eilat,16
8127774,daniel,peretz,male,asdod,53
8253469,alon,peretz,male,asdod,15
8785185,tomer,mizrahi,male,haifa,20
8502083,roi,mizrahi,male,tel_aviv,25
8210677,maia,shemesh,female,raanana,5
8592747,roi,rozen,male,beer_sheva,5
8735371,dana,cohen,female,jerusalem,14
8778338,daniel,shemesh,male,haifa,2
8129366,omer,elbaz,male,rishon_letzion,18
8609361,yuli,elbaz,female,haifa,10
8150407,liel,elbaz,male,tel_aviv,10
8293045,daniel,levi,male,jerusalem,10
8201006,daniel,bachar,male,beer_sheva,38
